ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2898515131;2026-08-08 17:33:34.166;E0274561;225784;400,00;Успешная транзакция снятия денег
2898530638;2026-08-08 17:37:50.544;E0274561;225784;400,00;Успешная транзакция снятия денег
2898544509;2026-08-08 17:41:31.912;E0274561;225784;400,00;Успешная транзакция снятия денег
2898545227;2026-08-08 17:41:44.107;E0274571;225745;400,00;Успешная транзакция снятия денег
2898549000;2026-08-08 17:42:46.230;E0274575;245035;400,00;Успешная транзакция снятия денег
2898562216;2026-08-08 17:46:25.028;E0274575;245035;400,00;Успешная транзакция снятия денег
2898568527;2026-08-08 17:48:06.907;E0274561;225784;400,00;Неуспешная транзакция снятия денег
2898572946;2026-08-08 17:49:21.196;E0274561;225784;400,00;Успешная транзакция снятия денег
2898577501;2026-08-08 17:50:37.485;;225745;400,00;Успешная транзакция снятия денег
2898599403;2026-08-08 17:56:44.752;E0274561;225784;400,00;Успешная транзакция снятия денег
2898608171;2026-08-08 17:59:11.017;E0274573;245024;400,00;Успешная транзакция снятия денег
2898625838;2026-08-08 18:03:58.285;E0274573;245024;400,00;Успешная транзакция снятия денег
2898649860;2026-08-08 18:10:26.451;;225745;400,00;Успешная транзакция снятия денег
2898650179;2026-08-08 18:10:30.927;E0274562;225704;400,00;Успешная транзакция снятия денег
2898687545;2026-08-08 18:20:39.840;E0274571;225745;400,00;Успешная транзакция снятия денег
2898701538;2026-08-08 18:24:26.569;E0274563;225754;400,00;Успешная транзакция снятия денег
2898708741;2026-08-08 18:26:21.496;E0274577;245015;400,00;Успешная транзакция снятия денег
2898711946;2026-08-08 18:27:17.257;E0274578;265732;400,00;Успешная транзакция снятия денег
2898722867;2026-08-08 18:30:17.250;E0274581;265763;400,00;Успешная транзакция снятия денег
2898745824;2026-08-08 18:36:23.523;E0274563;225754;400,00;Успешная транзакция снятия денег
2898761204;2026-08-08 18:40:36.298;E0274577;245015;400,00;Успешная транзакция снятия денег
2898767030;2026-08-08 18:42:11.042;E0274575;245035;400,00;Успешная транзакция снятия денег
2898790264;2026-08-08 18:48:37.947;E0274577;245015;400,00;Успешная транзакция снятия денег
2898806543;2026-08-08 18:53:07.654;E0274570;225764;400,00;Успешная транзакция снятия денег
2898814214;2026-08-08 18:55:13.922;E0274572;245005;400,00;Успешная транзакция снятия денег
2898815340;2026-08-08 18:55:32.859;;245035;400,00;Успешная транзакция снятия денег
2898822249;2026-08-08 18:57:28.201;E0274571;225745;400,00;Успешная транзакция снятия денег
2898828831;2026-08-08 18:59:16.021;E0274562;225704;400,00;Успешная транзакция снятия денег
2898831854;2026-08-08 19:00:06.014;E0274577;245015;400,00;Успешная транзакция снятия денег
2898836891;2026-08-08 19:01:29.443;;245024;400,00;Успешная транзакция снятия денег
2898840171;2026-08-08 19:02:25.425;E0274572;245005;400,00;Успешная транзакция снятия денег
2898864153;2026-08-08 19:08:55.513;E0274569;225733;400,00;Успешная транзакция снятия денег
2898879771;2026-08-08 19:13:11.671;E0274561;225784;400,00;Успешная транзакция снятия денег
2898883471;2026-08-08 19:14:13.894;E0274569;225733;400,00;Успешная транзакция снятия денег
2898897925;2026-08-08 19:18:14.175;E0274569;225733;400,00;Успешная транзакция снятия денег
2898899899;2026-08-08 19:18:47.611;E0274577;245015;400,00;Успешная транзакция снятия денег
2898902400;2026-08-08 19:19:26.996;E0274561;225784;400,00;Успешная транзакция снятия денег
2898927982;2026-08-08 19:26:29.217;E0274577;245015;400,00;Успешная транзакция снятия денег
2898940510;2026-08-08 19:29:56.884;E0274569;225733;400,00;Успешная транзакция снятия денег
2898946672;2026-08-08 19:31:41.623;E0274561;225784;400,00;Успешная транзакция снятия денег
2898954966;2026-08-08 19:33:55.103;E0274569;225733;400,00;Успешная транзакция снятия денег
2898955295;2026-08-08 19:34:00.745;E0274579;265792;400,00;Успешная транзакция снятия денег
2898958643;2026-08-08 19:34:54.919;E0274579;265792;400,00;Успешная транзакция снятия денег
2898959274;2026-08-08 19:35:04.413;E0274562;225704;400,00;Успешная транзакция снятия денег
2898964571;2026-08-08 19:36:31.730;E0274561;225784;400,00;Успешная транзакция снятия денег
2898967881;2026-08-08 19:37:25.322;E0274575;245035;400,00;Успешная транзакция снятия денег
2898978544;2026-08-08 19:40:25.031;;225704;400,00;Успешная транзакция снятия денег
2898979120;2026-08-08 19:40:33.545;E0274572;245005;400,00;Успешная транзакция снятия денег
2898987610;2026-08-08 19:42:54.847;E0274569;225733;400,00;Успешная транзакция снятия денег
2898995048;2026-08-08 19:44:56.995;E0274575;245035;400,00;Успешная транзакция снятия денег
2899002055;2026-08-08 19:46:54.063;E0274572;245005;400,00;Успешная транзакция снятия денег
2899030645;2026-08-08 19:54:50.293;E0274561;225784;400,00;Успешная транзакция снятия денег
2899037028;2026-08-08 19:56:38.445;E0274563;225754;400,00;Неуспешная транзакция снятия денег
2899037984;2026-08-08 19:56:55.205;E0274563;225754;400,00;Успешная транзакция снятия денег
2899077124;2026-08-08 20:08:03.155;E0274572;245005;400,00;Успешная транзакция снятия денег
2899078509;2026-08-08 20:08:26.252;E0274561;225784;400,00;Успешная транзакция снятия денег
2899078761;2026-08-08 20:08:30.506;E0274570;225764;400,00;Успешная транзакция снятия денег
2899089413;2026-08-08 20:11:35.137;E0274570;225764;400,00;Успешная транзакция снятия денег
2899104239;2026-08-08 20:15:54.239;E0274561;225784;400,00;Успешная транзакция снятия денег
2899118563;2026-08-08 20:20:11.967;E0274575;245035;400,00;Успешная транзакция снятия денег
2899125734;2026-08-08 20:22:22.482;E0274581;265763;400,00;Успешная транзакция снятия денег
2899125917;2026-08-08 20:22:27.176;E0274572;245005;400,00;Успешная транзакция снятия денег
2899134874;2026-08-08 20:25:08.626;E0274567;225703;400,00;Успешная транзакция снятия денег
2899175882;2026-08-08 20:37:30.397;E0274575;245035;400,00;Успешная транзакция снятия денег
2899179645;2026-08-08 20:38:41.640;E0274570;225764;400,00;Успешная транзакция снятия денег
2899184477;2026-08-08 20:40:09.921;E0274578;265732;400,00;Успешная транзакция снятия денег
2899221818;2026-08-08 20:52:11.413;E0274561;225784;400,00;Успешная транзакция снятия денег
2899229828;2026-08-08 20:54:49.368;E0274577;245015;400,00;Успешная транзакция снятия денег
2899230951;2026-08-08 20:55:11.521;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2899232058;2026-08-08 20:55:34.349;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2899236297;2026-08-08 20:56:59.372;;245035;400,00;Успешная транзакция снятия денег
2899256719;2026-08-08 21:04:01.163;E0274581;265763;400,00;Успешная транзакция снятия денег
2899266864;2026-08-08 21:07:32.369;E0274575;245035;400,00;Успешная транзакция снятия денег
2899272126;2026-08-08 21:09:21.553;E0274579;265792;400,00;Успешная транзакция снятия денег
2899285312;2026-08-08 21:14:10.800;E0274578;265732;400,00;Успешная транзакция снятия денег
2899304831;2026-08-08 21:21:42.533;E0274579;265792;400,00;Успешная транзакция снятия денег
2899316453;2026-08-08 21:26:16.627;E0274575;245035;400,00;Успешная транзакция снятия денег
2899345005;2026-08-08 21:38:15.559;E0274577;245015;400,00;Успешная транзакция снятия денег
2899350365;2026-08-08 21:40:34.277;E0274579;265792;400,00;Успешная транзакция снятия денег
2899356546;2026-08-08 21:43:20.297;E0274563;225754;400,00;Успешная транзакция снятия денег
2899361325;2026-08-08 21:45:34.965;E0274572;245005;400,00;Успешная транзакция снятия денег
2899361484;2026-08-08 21:45:39.426;E0274561;225784;400,00;Успешная транзакция снятия денег
2899383646;2026-08-08 21:56:09.654;E0274581;265763;400,00;Успешная транзакция снятия денег
2899423881;2026-08-08 22:19:55.980;E0274572;245005;400,00;Успешная транзакция снятия денег
2899438151;2026-08-08 22:29:41.964;E0274572;245005;400,00;Успешная транзакция снятия денег
2899453876;2026-08-08 22:41:32.288;E0274567;225703;400,00;Успешная транзакция снятия денег
2899465547;2026-08-08 22:50:38.753;E0274579;265792;400,00;Успешная транзакция снятия денег
2899469960;2026-08-08 22:54:21.491;E0274579;265792;400,00;Успешная транзакция снятия денег
2899485066;2026-08-08 23:08:45.723;E0274579;265792;400,00;Успешная транзакция снятия денег
2899497642;2026-08-08 23:22:49.394;E0274563;225754;400,00;Успешная транзакция снятия денег
2899515549;2026-08-08 23:45:26.651;E0274570;225764;400,00;Успешная транзакция снятия денег
2899531464;2026-08-09 00:09:01.128;E0274563;225754;400,00;Успешная транзакция снятия денег
2899589877;2026-08-09 02:27:59.123;E0274573;245024;400,00;Успешная транзакция снятия денег
2900234044;2026-08-09 10:36:19.819;E0274573;245024;400,00;Успешная транзакция снятия денег
2900301181;2026-08-09 10:55:53.261;E0274569;225733;400,00;Успешная транзакция снятия денег
2900333122;2026-08-09 11:04:43.607;E0274573;245024;400,00;Успешная транзакция снятия денег
2900402929;2026-08-09 11:23:59.281;E0274581;265763;400,00;Успешная транзакция снятия денег
2900418323;2026-08-09 11:28:17.192;E0274573;245024;400,00;Успешная транзакция снятия денег
2900418943;2026-08-09 11:28:27.688;E0274581;265763;400,00;Успешная транзакция снятия денег
2900437224;2026-08-09 11:33:21.410;E0274581;265763;400,00;Успешная транзакция снятия денег
2900451704;2026-08-09 11:37:16.824;E0274572;245005;400,00;Успешная транзакция снятия денег
2900459594;2026-08-09 11:39:23.445;E0274562;225704;400,00;Успешная транзакция снятия денег
2900554218;2026-08-09 12:04:11.133;E0274578;265732;400,00;Успешная транзакция снятия денег
2900565051;2026-08-09 12:06:59.170;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2900573488;2026-08-09 12:09:05.419;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2900607256;2026-08-09 12:17:46.020;E0274561;225784;-400,00;Успешный возврат денег
2900611565;2026-08-09 12:18:52.127;E0274561;225784;-400,00;Успешный возврат денег
2900702358;2026-08-09 12:42:04.618;E0274571;225745;400,00;Успешная транзакция снятия денег
2900733685;2026-08-09 12:50:08.370;E0274581;265763;400,00;Успешная транзакция снятия денег
2900758406;2026-08-09 12:56:26.724;E0274561;225784;400,00;Успешная транзакция снятия денег
2900834454;2026-08-09 13:15:57.731;E0274578;265732;400,00;Успешная транзакция снятия денег
2900836663;2026-08-09 13:16:32.528;E0274570;225764;400,00;Успешная транзакция снятия денег
2900846201;2026-08-09 13:18:58.256;E0274561;225784;400,00;Успешная транзакция снятия денег
2900889974;2026-08-09 13:30:09.501;E0274581;265763;400,00;Успешная транзакция снятия денег
2900912607;2026-08-09 13:36:00.549;E0274570;225764;400,00;Успешная транзакция снятия денег
2900918023;2026-08-09 13:37:27.340;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2900919662;2026-08-09 13:37:52.919;E0274578;265732;400,00;Успешная транзакция снятия денег
2900933479;2026-08-09 13:41:32.151;E0274578;265732;400,00;Успешная транзакция снятия денег
2901003698;2026-08-09 13:59:42.269;E0274572;245005;400,00;Успешная транзакция снятия денег
2901013457;2026-08-09 14:02:16.218;E0274573;245024;400,00;Успешная транзакция снятия денег
2901077430;2026-08-09 14:19:01.896;E0274577;245015;400,00;Успешная транзакция снятия денег
2901079295;2026-08-09 14:19:31.743;E0274567;225703;400,00;Успешная транзакция снятия денег
2901091439;2026-08-09 14:22:46.927;E0274577;245015;400,00;Успешная транзакция снятия денег
2901093655;2026-08-09 14:23:23.813;E0274577;245015;400,00;Успешная транзакция снятия денег
2901104232;2026-08-09 14:26:08.846;E0274561;225784;400,00;Успешная транзакция снятия денег
2901129372;2026-08-09 14:32:38.513;E0274561;225784;400,00;Успешная транзакция снятия денег
2901141450;2026-08-09 14:35:49.131;E0274571;225745;400,00;Успешная транзакция снятия денег
2901169947;2026-08-09 14:43:29.904;E0274575;245035;400,00;Успешная транзакция снятия денег
2901179621;2026-08-09 14:46:05.290;E0274571;225745;400,00;Успешная транзакция снятия денег
2901211990;2026-08-09 14:54:52.287;E0274575;245035;400,00;Успешная транзакция снятия денег
2901222848;2026-08-09 14:57:44.626;E0274581;265763;400,00;Успешная транзакция снятия денег
2901265524;2026-08-09 15:09:09.448;E0274571;225745;400,00;Успешная транзакция снятия денег
2901274952;2026-08-09 15:11:40.123;E0274577;245015;400,00;Успешная транзакция снятия денег
2901285061;2026-08-09 15:14:23.936;E0274571;225745;400,00;Успешная транзакция снятия денег
2901305774;2026-08-09 15:20:01.524;E0274577;245015;400,00;Успешная транзакция снятия денег
2901323247;2026-08-09 15:24:42.485;E0274579;265792;400,00;Успешная транзакция снятия денег
2901336289;2026-08-09 15:28:10.812;E0274571;225745;400,00;Успешная транзакция снятия денег
2901338085;2026-08-09 15:28:40.033;E0274578;265732;400,00;Успешная транзакция снятия денег
2901346834;2026-08-09 15:31:02.140;E0274561;225784;400,00;Успешная транзакция снятия денег
2901347001;2026-08-09 15:31:05.242;E0274577;245015;400,00;Успешная транзакция снятия денег
2901348119;2026-08-09 15:31:23.004;E0274572;245005;400,00;Успешная транзакция снятия денег
2901355456;2026-08-09 15:33:15.916;E0274573;245024;400,00;Успешная транзакция снятия денег
2901385974;2026-08-09 15:41:22.910;E0274581;265763;400,00;Успешная транзакция снятия денег
2901395921;2026-08-09 15:44:02.377;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2901419155;2026-08-09 15:50:12.267;E0274569;225733;400,00;Успешная транзакция снятия денег
2901419639;2026-08-09 15:50:20.997;E0274561;225784;-400,00;Успешный возврат денег
2901432035;2026-08-09 15:53:39.752;E0274570;225764;400,00;Успешная транзакция снятия денег
2901455440;2026-08-09 15:59:54.932;E0274567;225703;400,00;Успешная транзакция снятия денег
2901458448;2026-08-09 16:00:42.352;E0274578;265732;400,00;Успешная транзакция снятия денег
2901460609;2026-08-09 16:01:17.260;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2901460719;2026-08-09 16:01:18.354;E0274578;265732;400,00;Успешная транзакция снятия денег
2901461590;2026-08-09 16:01:31.900;;225745;400,00;Успешная транзакция снятия денег
2901467974;2026-08-09 16:03:11.626;E0274567;225703;400,00;Успешная транзакция снятия денег
2901476384;2026-08-09 16:05:23.686;E0274578;265732;400,00;Успешная транзакция снятия денег
2901496819;2026-08-09 16:10:42.510;E0274566;265772;400,00;Успешная транзакция снятия денег
2901506754;2026-08-09 16:13:17.991;E0274573;245024;400,00;Успешная транзакция снятия денег
2901523632;2026-08-09 16:17:39.614;E0274577;245015;400,00;Успешная транзакция снятия денег
2901532188;2026-08-09 16:19:51.910;E0274572;245005;400,00;Успешная транзакция снятия денег
2901536880;2026-08-09 16:21:06.191;E0274571;225745;400,00;Успешная транзакция снятия денег
2901547797;2026-08-09 16:23:58.471;E0274581;265763;400,00;Успешная транзакция снятия денег
2901549928;2026-08-09 16:24:33.029;;245005;400,00;Успешная транзакция снятия денег
2901563398;2026-08-09 16:28:08.928;E0274581;265763;400,00;Успешная транзакция снятия денег
2901575891;2026-08-09 16:31:24.217;E0274581;265763;400,00;Успешная транзакция снятия денег
2901579834;2026-08-09 16:32:26.562;E0274571;225745;400,00;Успешная транзакция снятия денег
2901586608;2026-08-09 16:34:14.853;E0274575;245035;400,00;Успешная транзакция снятия денег
2901594503;2026-08-09 16:36:21.013;E0274581;265763;400,00;Успешная транзакция снятия денег
2901597417;2026-08-09 16:37:06.136;E0274563;225754;400,00;Успешная транзакция снятия денег
2901617406;2026-08-09 16:42:21.508;E0274563;225754;400,00;Успешная транзакция снятия денег
2901623768;2026-08-09 16:44:00.490;E0274581;265763;400,00;Успешная транзакция снятия денег
2901628748;2026-08-09 16:45:20.896;;245005;400,00;Успешная транзакция снятия денег
2901631260;2026-08-09 16:45:59.939;E0274577;245015;400,00;Успешная транзакция снятия денег
2901644054;2026-08-09 16:49:23.383;E0274578;265732;400,00;Успешная транзакция снятия денег
2901649095;2026-08-09 16:50:44.434;E0274572;245005;400,00;Успешная транзакция снятия денег
2901654603;2026-08-09 16:52:12.651;E0274570;225764;400,00;Успешная транзакция снятия денег
2901670271;2026-08-09 16:56:14.526;E0274578;265732;400,00;Успешная транзакция снятия денег
2901695398;2026-08-09 17:02:44.168;E0274561;225784;400,00;Успешная транзакция снятия денег
2901730910;2026-08-09 17:11:59.043;E0274570;225764;400,00;Успешная транзакция снятия денег
2901734352;2026-08-09 17:12:54.537;E0274578;265732;400,00;Успешная транзакция снятия денег
2901750741;2026-08-09 17:17:10.320;E0274578;265732;400,00;Успешная транзакция снятия денег
2901758704;2026-08-09 17:19:15.530;E0274569;225733;400,00;Неуспешная транзакция снятия денег
2901758761;2026-08-09 17:19:16.694;E0274561;225784;400,00;Успешная транзакция снятия денег
2901760842;2026-08-09 17:19:50.196;E0274569;225733;400,00;Успешная транзакция снятия денег
2901772059;2026-08-09 17:22:46.329;E0274571;225745;400,00;Успешная транзакция снятия денег
2901778057;2026-08-09 17:24:21.563;E0274578;265732;400,00;Успешная транзакция снятия денег
2901778124;2026-08-09 17:24:21.787;E0274563;225754;400,00;Успешная транзакция снятия денег
2901789408;2026-08-09 17:27:19.093;E0274561;225784;400,00;Успешная транзакция снятия денег
2901806458;2026-08-09 17:31:44.924;E0274581;265763;400,00;Успешная транзакция снятия денег
2901811080;2026-08-09 17:32:58.209;E0274572;245005;400,00;Успешная транзакция снятия денег
2901813650;2026-08-09 17:33:36.545;E0274561;225784;400,00;Успешная транзакция снятия денег
2901819903;2026-08-09 17:35:11.422;E0274581;265763;400,00;Успешная транзакция снятия денег
2901821882;2026-08-09 17:35:43.710;E0274566;265772;400,00;Успешная транзакция снятия денег
2901825079;2026-08-09 17:36:32.118;E0274581;265763;400,00;Успешная транзакция снятия денег
2901829746;2026-08-09 17:37:42.839;E0274571;225745;400,00;Успешная транзакция снятия денег
2901842576;2026-08-09 17:41:04.627;E0274581;265763;400,00;Успешная транзакция снятия денег
2901847994;2026-08-09 17:42:32.020;E0274569;225733;400,00;Успешная транзакция снятия денег
2901849651;2026-08-09 17:42:56.320;E0274567;225703;400,00;Успешная транзакция снятия денег
2901862525;2026-08-09 17:46:23.844;E0274577;245015;400,00;Успешная транзакция снятия денег
2901902071;2026-08-09 17:56:36.355;E0274567;225703;400,00;Успешная транзакция снятия денег
2901904820;2026-08-09 17:57:19.211;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2901905942;2026-08-09 17:57:37.000;E0274581;265763;400,00;Успешная транзакция снятия денег
2901931456;2026-08-09 18:04:17.534;E0274581;265763;400,00;Успешная транзакция снятия денег
2901948815;2026-08-09 18:08:45.788;E0274579;265792;400,00;Успешная транзакция снятия денег
2901949170;2026-08-09 18:08:51.870;E0274569;225733;400,00;Успешная транзакция снятия денег
2901960160;2026-08-09 18:11:40.105;E0274570;225764;-400,00;Успешный возврат денег
2901967218;2026-08-09 18:13:27.307;E0274569;225733;400,00;Успешная транзакция снятия денег
2901971284;2026-08-09 18:14:28.441;E0274571;225745;400,00;Успешная транзакция снятия денег
2901977506;2026-08-09 18:16:02.035;E0274577;245015;400,00;Успешная транзакция снятия денег
2901991829;2026-08-09 18:19:41.800;E0274581;265763;400,00;Успешная транзакция снятия денег
2901992510;2026-08-09 18:19:52.159;E0274577;245015;400,00;Успешная транзакция снятия денег
2901993353;2026-08-09 18:20:05.391;E0274569;225733;400,00;Успешная транзакция снятия денег
2901993453;2026-08-09 18:20:07.645;E0274575;245035;400,00;Успешная транзакция снятия денег
2902022601;2026-08-09 18:27:41.057;E0274563;225754;400,00;Успешная транзакция снятия денег
2902041105;2026-08-09 18:32:22.662;E0274566;265772;400,00;Успешная транзакция снятия денег
2902077535;2026-08-09 18:41:46.382;E0274573;245024;400,00;Успешная транзакция снятия денег
2902078749;2026-08-09 18:42:05.359;E0274577;245015;400,00;Успешная транзакция снятия денег
2902086787;2026-08-09 18:44:05.741;E0274578;265732;400,00;Успешная транзакция снятия денег
2902097871;2026-08-09 18:46:56.473;E0274575;245035;400,00;Успешная транзакция снятия денег
2902103130;2026-08-09 18:48:17.139;E0274572;245005;400,00;Успешная транзакция снятия денег
2902130597;2026-08-09 18:55:17.547;E0274561;225784;400,00;Успешная транзакция снятия денег
2902148526;2026-08-09 19:00:11.616;E0274575;245035;400,00;Успешная транзакция снятия денег
2902152782;2026-08-09 19:01:18.037;E0274571;225745;400,00;Успешная транзакция снятия денег
2902154820;2026-08-09 19:01:47.801;E0274577;245015;400,00;Успешная транзакция снятия денег
2902155840;2026-08-09 19:02:04.171;E0274570;225764;400,00;Успешная транзакция снятия денег
2902163112;2026-08-09 19:04:00.210;E0274573;245024;400,00;Успешная транзакция снятия денег
2902169947;2026-08-09 19:05:50.176;E0274561;225784;400,00;Успешная транзакция снятия денег
2902194164;2026-08-09 19:12:10.705;E0274577;245015;400,00;Успешная транзакция снятия денег
2902195365;2026-08-09 19:12:29.399;E0274561;225784;400,00;Успешная транзакция снятия денег
2902205391;2026-08-09 19:15:09.457;E0274570;225764;400,00;Успешная транзакция снятия денег
2902220924;2026-08-09 19:19:12.580;E0274562;225704;400,00;Успешная транзакция снятия денег
2902249518;2026-08-09 19:26:44.808;E0274572;245005;400,00;Успешная транзакция снятия денег
2902249985;2026-08-09 19:26:52.764;E0274573;245024;400,00;Успешная транзакция снятия денег
2902261973;2026-08-09 19:30:02.894;E0274581;265763;400,00;Успешная транзакция снятия денег
2902273496;2026-08-09 19:33:08.345;E0274581;265763;400,00;Успешная транзакция снятия денег
2902279771;2026-08-09 19:34:49.879;E0274561;225784;400,00;Успешная транзакция снятия денег
2902294534;2026-08-09 19:38:49.420;;245024;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2902297901;2026-08-09 19:39:42.295;E0274561;225784;400,00;Успешная транзакция снятия денег
2902300208;2026-08-09 19:40:18.414;;245024;400,00;Успешная транзакция снятия денег
2902338771;2026-08-09 19:50:42.852;E0274572;245005;400,00;Успешная транзакция снятия денег
2902339510;2026-08-09 19:50:55.412;E0274561;225784;400,00;Успешная транзакция снятия денег
2902356159;2026-08-09 19:55:31.145;;245024;-400,00;Успешный возврат денег
2902400910;2026-08-09 20:08:08.199;E0274575;245035;400,00;Успешная транзакция снятия денег
2902413049;2026-08-09 20:11:38.002;E0274577;245015;400,00;Успешная транзакция снятия денег
2902424593;2026-08-09 20:15:00.118;E0274575;245035;400,00;Успешная транзакция снятия денег
2902445967;2026-08-09 20:21:15.848;E0274570;225764;400,00;Успешная транзакция снятия денег
2902478185;2026-08-09 20:30:47.651;E0274570;225764;400,00;Успешная транзакция снятия денег
2902478507;2026-08-09 20:30:53.492;E0274573;245024;400,00;Успешная транзакция снятия денег
2902486436;2026-08-09 20:33:22.855;E0274578;265732;400,00;Успешная транзакция снятия денег
2902492905;2026-08-09 20:35:26.009;E0274581;265763;400,00;Успешная транзакция снятия денег
2902504717;2026-08-09 20:39:10.546;E0274575;245035;400,00;Успешная транзакция снятия денег
2902528537;2026-08-09 20:46:52.909;;225784;400,00;Успешная транзакция снятия денег
2902532797;2026-08-09 20:48:13.919;E0274571;225745;400,00;Успешная транзакция снятия денег
2902548539;2026-08-09 20:53:21.589;E0274561;225784;400,00;Успешная транзакция снятия денег
2902579721;2026-08-09 21:04:12.679;E0274562;225704;400,00;Успешная транзакция снятия денег
2902586758;2026-08-09 21:06:41.713;E0274581;265763;400,00;Успешная транзакция снятия денег
2902587703;2026-08-09 21:07:02.718;E0274561;225784;400,00;Успешная транзакция снятия денег
2902598870;2026-08-09 21:11:06.197;E0274572;245005;400,00;Успешная транзакция снятия денег
2902610557;2026-08-09 21:15:35.449;E0274579;265792;400,00;Успешная транзакция снятия денег
2902625956;2026-08-09 21:21:44.114;E0274561;225784;400,00;Успешная транзакция снятия денег
2902628272;2026-08-09 21:22:39.257;E0274579;265792;400,00;Успешная транзакция снятия денег
2902647196;2026-08-09 21:30:27.370;E0274581;265763;400,00;Успешная транзакция снятия денег
2902649849;2026-08-09 21:31:36.836;E0274577;245015;400,00;Успешная транзакция снятия денег
2902660945;2026-08-09 21:36:29.660;E0274563;225754;400,00;Успешная транзакция снятия денег
2902667990;2026-08-09 21:39:47.410;;245035;400,00;Успешная транзакция снятия денег
2902670561;2026-08-09 21:41:04.711;E0274578;265732;400,00;Успешная транзакция снятия денег
2902670851;2026-08-09 21:41:12.084;E0274561;225784;400,00;Успешная транзакция снятия денег
2902689947;2026-08-09 21:50:42.117;E0274572;245005;400,00;Успешная транзакция снятия денег
2902697283;2026-08-09 21:54:33.400;E0274572;245005;400,00;Успешная транзакция снятия денег
2902742353;2026-08-09 22:22:48.570;E0274573;245024;400,00;Успешная транзакция снятия денег
2902793110;2026-08-09 23:08:15.047;E0274572;245005;400,00;Успешная транзакция снятия денег
2902818904;2026-08-09 23:46:33.362;E0274570;225764;400,00;Успешная транзакция снятия денег
2902853571;2026-08-10 01:04:50.668;E0274579;265792;400,00;Успешная транзакция снятия денег
2903698865;2026-08-10 10:46:36.414;E0274577;245015;400,00;Успешная транзакция снятия денег
2903711045;2026-08-10 10:50:13.985;E0274572;245005;400,00;Успешная транзакция снятия денег
2903721384;2026-08-10 10:53:12.457;E0274572;245005;400,00;Успешная транзакция снятия денег
2903727114;2026-08-10 10:54:57.488;E0274563;225754;400,00;Успешная транзакция снятия денег
2903730402;2026-08-10 10:55:56.687;E0274572;245005;400,00;Успешная транзакция снятия денег
2903833164;2026-08-10 11:25:58.241;E0274581;265763;400,00;Успешная транзакция снятия денег
2903924189;2026-08-10 11:52:13.044;E0274579;265792;400,00;Успешная транзакция снятия денег
2903938640;2026-08-10 11:56:22.096;E0274563;225754;400,00;Успешная транзакция снятия денег
2903959786;2026-08-10 12:02:16.477;;225745;400,00;Успешная транзакция снятия денег
2904007862;2026-08-10 12:15:20.020;E0274571;225745;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2904027553;2026-08-10 12:20:43.484;E0274571;225745;-400,00;Успешный возврат денег
2904081209;2026-08-10 12:35:41.163;E0274561;225784;400,00;Успешная транзакция снятия денег
2904098106;2026-08-10 12:40:16.777;E0274571;225745;400,00;Успешная транзакция снятия денег
2904120163;2026-08-10 12:46:22.503;;225745;400,00;Успешная транзакция снятия денег
2904121217;2026-08-10 12:46:40.257;E0274561;225784;400,00;Успешная транзакция снятия денег
2904136660;2026-08-10 12:51:01.415;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2904179048;2026-08-10 13:02:44.316;E0274570;225764;-400,00;Успешный возврат денег
2904194898;2026-08-10 13:07:09.466;;225784;400,00;Успешная транзакция снятия денег
2904222306;2026-08-10 13:14:37.513;E0274570;225764;400,00;Успешная транзакция снятия денег
2904239844;2026-08-10 13:19:20.693;E0274579;265792;400,00;Успешная транзакция снятия денег
2904259812;2026-08-10 13:24:43.041;E0274561;225784;400,00;Успешная транзакция снятия денег
2904263596;2026-08-10 13:25:46.128;E0274581;265763;400,00;Успешная транзакция снятия денег
2904293278;2026-08-10 13:33:44.663;E0274573;245024;400,00;Успешная транзакция снятия денег
2904304712;2026-08-10 13:36:51.364;E0274561;225784;400,00;Успешная транзакция снятия денег
2904326207;2026-08-10 13:42:51.795;E0274563;225754;400,00;Успешная транзакция снятия денег
2904337204;2026-08-10 13:45:52.725;E0274570;225764;400,00;Успешная транзакция снятия денег
2904428048;2026-08-10 14:10:28.618;E0274573;245024;400,00;Успешная транзакция снятия денег
2904435422;2026-08-10 14:12:29.507;E0274572;245005;400,00;Успешная транзакция снятия денег
2904495899;2026-08-10 14:29:10.977;E0274561;225784;400,00;Успешная транзакция снятия денег
2904505128;2026-08-10 14:31:44.791;E0274563;225754;400,00;Успешная транзакция снятия денег
2904515969;2026-08-10 14:34:43.412;E0274563;225754;400,00;Успешная транзакция снятия денег
2904521066;2026-08-10 14:36:07.496;;225754;400,00;Успешная транзакция снятия денег
